Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Community
হিন্দু র্মূখ মালাউনদের ঐ ক্লাবে ঠুকলে গলা ঠাক্কা দিয়ে বের করে দিতে হবে । কারন মালাউনরা টয়লেট করে পানি ব্যবহার করেন ।ওদের গায়ের থেকে গন্ধ আসে হাহাহা হা ।,2,2,2,2,3
মালাউন বাচছারা এই।পৃথিবীতে আগে এসেছে তোদের ।ম।বোনকে চুদিতে কারন ।হিনধুর চোদার কারনে এশিয়া তে।তোরা বেশি,2,2,2,2,3
এটা তো হবেই কারন হল তোমরা হলে মুসলমান নমধারী হিনদুর বংশধর মালাউনের বাচচারা মুসলমানের কাননা তুদের কানে পেীচায় না,2,2,2,2,3
ভারতের মালাউন কুত্তাদের সব কটাকে মেরে ফেলা উচিৎ,2,2,2,2,3
মালাউন এর বাচ্চা তুই কি জানোছ? তুই বাংলা ছাইরা তোর মুদি বাবার কাছে যা মাদারচুদ কনে কার,2,2,2,2,3
তোর কোন বাবায় নীতিতে সমর্থন করছে দেখ সে হবে মালাউন কাফেরে বাচ্চা।,2,2,2,2,3
"এখনো সীতার মতো হিন্দু সমাজে সতিত্ব প্রমাণ দিতে হয়,জঘন্যতম,ছি হিন্দু সমাজের রীতিনীতি বিবাহ বহির্ভূত সম্পর্ক!",2,2,2,2,3
সত্য প্রকাশিত হবেই সত্য প্রচার ইসলাম প্রচার ও প্রসার অমুসলিমদের সাগ্রহে ইসলাম গ্রহণ মালুরা হিংসায় পুড়ে বিনা অপরাধে পিস টিভি ও আই আর এফ এর উপর নিষেধাজ্ঞা জারি করল। মুসলিম বিদ্বেষী বক্তব্যের জন্য ডোনাল্ড ট্রাম্প কে সমর্থন ও বিনা কারনে বন্ধ করায় আজকে মনে প্রাণে বিশ্বাস করি মালাউন কা বাচ্চা কাভি নাহি আচ্ছা,2,2,2,2,3
সত্যি যদি জনকে শহীদ করা হয় এর বদলে তারতীয় জন মালাউনকে জাহান্নামে পাঠনো হবে মালাউনরা রেডি থাক।,2,2,2,2,3
আরব থেকেও মুসলমানদের লাথি মেরে তাড়িয়ে দেওয়া হচ্ছে আরবদেশ মুসলমান না তারাও তোমাদের মতন মানুষদের ঘেন্না করে,2,2,2,2,3
ঠিক আছে আমি মনে করি মরলে ভারতের সব মালাউন মরুক,2,2,2,2,3
অবৈধ মুসলমানদের লাথ মেরে তাঁড়ানো হোক,2,2,2,2,3
এরা মুসলিম স্টেট এ শুয়োরের মতো মুসলিম শোরের বাছা জম্ম দেবে আর অন্য জাগায় কাফের হত্যায় পাঠাবে ।,2,2,2,2,3
"ইন্ডিয়ান হিন্দুগুলা আস্ত বেয়াদব, উগ্র।",2,2,2,2,3
হিন্দু ভাইরা এই এই হিন্দু লোকের কথা শুনলে হিন্দু থেকে মুসলিম হয়ে যাবে,2,2,2,2,3
পাগলে কি না কয় ছাগলে কি না খায়। সালা মালাউনের বাচ্চা।,2,2,2,2,3
ভারত দশ কুটি কিনলে লাভ মালাউন কোন কাজে আসবেনা ।বড় বাপ পাক আর চীন,2,2,2,2,3
আরে দূর হো চুত্মারানির পূত - মালাউনের দুর্গন্ধময় অপবিত্র বীর্যের জারজ সন্তান।,2,2,2,2,3
সালা মালু মালাউনের বাচ্চা রা চলে,2,2,2,2,3
সালা মালাউনের বাচ্চা বেশি কথা বলবি তর মা বোন কে চুদে খাল বানাব খানকির বাচ্চা।,2,2,2,2,3
"সানি তুমিতো বললে কোন ধর্ম বিরুধী না,তাহলে দেখতে পাচ্ছি কুখ্যাত একটা ইসলাম বিরুধী।",2,2,2,2,3
মুসলমানদের কুকুর বললো ছাত্র ইউনিয়ন সভাপতি,2,2,2,2,3
দাঁড়ি টুপিওয়ালাকে জঙ্গি বললে প্রতিবাদ হয় না কিন্তু হিন্দুদের মালাউন বলায় শাহবাগে তীব্র আন্দোলন,2,2,2,2,3
ধর্মের বিরুদ্ধে কথা বলাটা আজ ফ্যাশন হয়ে দাঁড়িয়েছে - কাজী ফিরোজ রশীদ,2,2,2,2,2
পৃথীবীতে শধু মুসলমান থাকবে। অন্য ধর্মের মানুষকে থাকলে কল্লা কাটা হবে।,2,2,2,2,3
তেতুল হুজুর বৌয়ের যোনি চুসে বুঝলো যে টক।,3,2,2,2,2
হযরত গৌতম বৌদ্ধ? তুরা কি গরু না ছাগল রে কাদিয়ানীর বাচ্চারা!,3,2,2,2,2
আপনাকে মোবারক বাদ জানাই খুবই সুন্দর ভাবে গুছিয়ে শিক্ষণীয় হাদীস উপস্থাপন করার জন্য,2,1,2,2,2
খ্রিস্টান দের বিষয়ে 'কাফের' শব্দ ব্যাবহার করতে পারেন না। পবিত্র কোরআন এবং হাদীসের কোথাও তাদের কাফের বলা হয় নি।,2,2,2,2,1
তুমি সুন্নাহ মানো তোমার দ্বীনের শুরু এবং রাতে ঘুমানোর পরিপূর্ণতা পাবে৷,2,1,2,2,2
ইসলামও একটি জীবনব্যবস্থা। গণতন্ত্রের সঙ্গে ইসলামের বহু বিষয়ে মিল রয়েছে।,2,1,2,2,2
"মা নামক জান্নাত টা এখনো যাদের বেচেঁ আছে,,তারা শুকরিয়া আদায় করি আলহামদুলিল্লাহ",2,1,2,2,2
"মানসিক শান্তি'ই বড় শান্তি.!আর সেই শান্তি শুধুমাত্র ""নামাজের"" মাধ্যমে'ই পাওয়া যায়.!",2,1,2,2,2
জান্নাতের পানি দুধের চেয়ে সাদা এবং মধুর চেয়ে মিষ্টি হবে আলহামদুলিল্লাহ,2,1,2,2,2
এই হুজুরের ওয়াজ গুলো খুব সুন্দর। উনি যে কোন বিষয় অনেক সুন্দর করে বুঝান,2,1,2,2,2
মানব কল্যাণে সারা বিশ্বে অতিদ্রুতই ধর্ম নিয়ে রাজনীতি বা ব্যবসার সমাপ্তি প্রয়োজন।,2,1,2,2,2
ভবিৎষ্যতে ইসলামী খিলাফাত প্রতিষ্ঠার জন্য আরব বসন্তের গুরুত্ব অপরিসীম।,2,1,2,2,2
দেব ইন্দ্র পৃথিবী কে স্থির রেখেছেন।,2,2,2,1,2
ভাগ্যবান সে নয় যাকে আল্লাহ অনেক ধন-সম্পদ দিয়েছে।বরং ভাগ্যবান সে যাকে আল্লাহ একজন ধর্মিক জীবন সঙ্গী দিয়েছেন,2,2,2,1,2
মনে রাখবেন আল্লাহ তায়ালা আমাদের কাছ থেকে যা কেড়ে নেন তার দিগুণ আবার ফিরিয়ে দেন।,2,2,2,1,2
"মাশাআল্লাহ, সর্বশক্তিমান আল্লাহ তার দুর্দান্ত যাত্রায় তাকে আশীর্বাদ, সুরক্ষা এবং পথনির্দেশনা অব্যাহত রাখুন",2,2,2,1,2
"আমার জন্য আমার আল্লাহ যথেষ্ট, নিশ্চয়ই আল্লাহ্ ধৈর্য্যশীলদের সাথে আছেন",2,2,2,1,2
বাচ্চা মেয়েটার জীবন ধ্বংস করেছে মুহম্মদ যার প্রতিশোধ হিসেবে আয়েশা মুহম্মদকে বিষ খাইয়ে হত্যা করেছে,3,2,2,2,2
"আমি তর মারে,বিবি হাওয়া,তদের মা ফাতেমারে চুদে লোকাল প্লেয়বয় হইসি ।",3,2,2,2,2
মোহাম্মদ অনেক মেয়ে জোর জবসতি ভোগ করেছেএবং ওর মতো কেউ মরণ জন্তনা ভোগ করে নাই ।তাই মানবজাতি নারী ভোগ করার কথা চিন্তাও করবেন না,3,2,2,2,2
"মসজিদে সাদা পোষাকের পুলিশ থাকবে, ওয়াজ মাহফিল রেকর্ড করা হবে",2,2,1,2,2
সদ্য স্বাধীন ইসলামিক আমিরাত এর খবর শুনতে ভাল লাগে.,2,2,1,2,2
আলহামদুলিল্লাহ্ তুরস্ক অনেক শক্তিশালী,2,2,1,2,2
ইরান বা তুর্কি সবার উপরে যাবে ইনশাআল্লাহ,2,2,1,2,2
আলহামদুলিল্লাহ ব্রুনাইতে ১৬ দিন ধরে আছি খুবই শান্তি পূর্ণ একটি দেশ।,2,2,1,2,2
আমি এখনো ব্রুনেই বসবাস করছি শান্তির একটা দেশ।ব্রুনেই দারুসসালাম,2,2,1,2,2
মাশাল্লাহ আলহামদুলিল্লাহ বিচারব্যবস্থা গুলা খুবই ভালো ব্রুনাইতে,2,2,1,2,2
ব্রুনাইয়ের উচিত যতোতারাতারি সম্ভব সামোরিক শক্তি হাজার গুন বৃদ্ধি করা।। তাহলেই ব্রুনাই রক্ষা পাবে ইনশাআল্লাহ।।,2,2,1,2,2
তোমাদের সব মসজিদ গিয়ে যদি আমরা ভেঙে দিয়ে আসি তাহলে তোমাদের আল্লাহ সেই মসজিদ রক্ষা করতে পারবে তো?,2,2,2,3,2
ঊর্বশীকে দেখে স্বমেহন (কবিরাজি বাংলায় হস্তমৈথুন) করতেন ব্রহ্মা।,2,2,2,3,2
"সর্বোত্তম চরিত্রের অধিকারী রাসুল সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম দুনিয়ার মানবমণ্ডলীর জন্য অনুকরণ-অনুসরণযোগ্য ব্যক্তিত্ব, যে মহামানবের মহত্তম জীবনের প্রতিটি পর্যায়ে রয়েছে উত্তম আদর্শ।",1,2,2,2,2
নবীজি একজন দুধমা হালিমাকে সারাজীবন মায়ের মত সম্মান করেছেন তাতেই তিনি কত মহান,1,2,2,2,2
মহানবীর ভ্রাতৃত্ব ও আদর্শ ছড়িয়ে পড়ুক সবার মাঝে।,1,2,2,2,2
"এখন তর চেহেরা ফেরাঊনের মত হয়ে যাচ্ছে, নাস্তিকের বাচ্চা নাস্তিক",2,2,2,2,2
এগুলো কাট মোললা বলা হয় এরা কি নিজেকে মুসলিম মনে করে জাকির নায়েকের জুতা টানার মতো জগোতা হয় নাই,2,2,2,2,2
"মেধাবী যখন শিবির হয়,যখন মাদকাসক্ত হয় তখন এসব ঘটবে আবারো।",2,2,2,2,2
নাস্তিক দের মুখে কুকুরও প্রস্রাব করতে ঘৃণা বোধ করে আর ভালো মানুষ তো আরো বেশী করে তাদের ঘৃণা করে অন্তর থেকে।,2,2,2,2,2
মালাউন রা দেখ আল্লাহর গজব কি ভাবে হয়,2,2,2,2,3
তর মাকে চোদা শালা মালাউনের বাচ্ছা,2,2,2,2,3
বোকা ছেলে ভুল ভাল বচন দিস। শিবই শ্রেষ্ঠ জানিস না,2,2,2,2,2
মুসলিম কখনো জুতো চুরি করেনা বরং জুতো চোর ই মুসুল্লি সেজে মসজিদে ঢোকে,2,2,2,2,2
আর্য রা আসার পরে বেদ চালু হয়েছে। আর্য রা বহিরাগত ছিলেন।,2,2,2,2,2
জুডিসিয়াল হত্যার পুরস্কার এবং ধর্মনিরপেক্ষ রাষ্ট্র প্রমান করতে বাংলাদেশের কুলাঙ্গার এস কে সিনহা,2,2,2,2,2
আমাদের দেশে দাড়ি রাখলে পুলিশে ধরে অথচ আখেরাতে দাড়ি না রাখার জন্য আল্লাহ ধরবে সে চিন্তা করে না,2,2,2,2,2
"তুই একটা সুবিধাবাদি,তুই হিন্দু ও না আবার মুসলিম ও না, তুই একটা নাস্তিক।",2,2,2,2,2
নাস্তিকদের কাজ হলো ই হলো ইসলামের বদনাম করা..তবে তারা সফল হবে না,2,2,2,2,2
তুই একটা সুবিধাবাদি তুই হিন্দু ও না আবার মুসলিম ও না তুই একটা নাস্তিক,2,2,2,2,2
তোমার মায়রে চুদি সব নাস্তিকের মায়রে চুদি সব নাস্তিক মাইরা শেষ করুম,2,2,2,2,2
তুই তো নাস্তিকের রাতের খাবার,2,2,2,2,2
তুই মালাউনের বচ্চা শালা দালাল,2,2,2,2,3
আসলে তোমরা নাস্তিক রা হলা সর্ব হারা মরার সময়ই বুঝবি শালারা,2,2,2,2,2
এখন তর চেহেরা ফেরাঊনের মত হয়ে যাচ্ছে নাস্তিকের বাচ্চা নাস্তিক,2,2,2,2,2
তুই কিসের নাস্তিক নাস্তিক হতেও লজিক জ্ঞান লাগে তুই তো ইহুদিদের দালাল টাকার বিনিময়ে সব দিতে পারিস,2,2,2,2,2
"তোদের মতো নাস্তিক বুঝবি মরলে,আল্লাহর হুকুমে ওনার বিবাহ হইছে,মালাউনদের বাচ্চা তুরা বুঝবিনা",2,2,2,2,2
ইসলামে মারে চুদেছে ইসলামে মারে নাভি চুদা ভোদা দুদু ভোদা দুদু চুদি তোদের মাহিলাদের,2,2,2,2,3
আপনার ধর্ম‌ই তো অন‍্য ধর্মালম্বিদের ঘৃণা করতে শিখিয়েছে,2,2,2,2,2
"যেখানে নাস্তিক, সেখানে জুতা মার",2,2,2,2,2
নাস্তিক দেশের জন্য হুমকি।নাস্তিক পুরো পৃথিবীর জন্য হুমকি।,2,2,2,2,2
"ইনু ভাই, ভুমিকম্পের সময় নাস্তিকরা কাকে ডাকে? আরে পাগল বিপদের সময় সবাই আল্লাহরেই ডাকে",2,2,2,2,2
নাস্তিকরা হিজাব ওয়ালা মেয়ে ধর্ষিত হলে বলে এসব বিচ্ছিন্ন ঘটনা আর হিন্দু কেউ আক্রান্ত হলে বলে রাষ্ট্র ধর্ম ইসলাম নিষিদ্ধ কর,2,2,2,2,2
দুঃখ লাগে য়খন একজন ইসলামি সৈনিক হয়েও দেশের মানুষের কাছে রাজাকার সি সি ঘূনা লাগে,2,2,2,2,2
"তিন তালাকে বিচ্ছেদ নয় , মুছে যাক সংশয় একটি ধর্ম বিরোধী স্লোগান",2,2,2,2,2
"এই লাথি ধর্মপ্রাণ নিরীহ মানুষের উপর, এই লাথি গণতন্ত্রের উপর",2,2,2,2,2
